taxa,tmax,tmin,tavg,srad,wind,vapr,prec,Lat,long,Height
X16NF4279-4280,20.39999982,12.67499989,16.54166675,14678.08333,3.191666683,1.614166667,103.1666667,30.32,120.41,3
X16NF4281-4282,21.76666673,13.34166694,17.55833328,14580.75,2.266666661,1.698333318,124.25,29.13,119.26,35
X16NF4285-4286,18.39999998,10.72500004,14.55833314,14218.41667,2.625,1.444999993,142.4166667,28.39,120.04,151
X16NF4287-4288,21.99166663,13.86666648,17.94166664,14779.58333,2.133333335,1.691666653,146.0833333,28.58,117.34,56
X16NF4293-4294,21.42499995,13.86666662,17.65833338,14441.41667,1.991666665,1.729999984,130.5833333,27.13,115.08,45
X16NF4402,10.9,-1.033333302,4.941666623,14501.75,2.775000036,0.800000006,54.66666667,43.26,125.02,218
X16NF4405,14.17499998,4.508333186,9.350000044,14965.91667,3.87500002,0.984999999,54.58333333,40.53,122.43,25
X16NF4406,13.98333328,3.683333357,8.833333254,14274.91667,2.466666669,0.935000006,59.33333333,41.14,123.1,64
X16NF4408,13.79999994,1.058333248,7.424999929,15862.08333,2.633333315,0.742500009,41.5,41.14,119.23,395
X16NF4413,13.40833323,1.700000167,7.549999873,14461,2.983333349,0.870000002,49.16666667,42.3,123.24,98
X16NF4414,12.38333311,-0.658333263,5.866666595,15316.16667,2.950000028,0.6225,30.58333333,43.32,118.38,87
X16NF4416,10.05833345,-2.149999969,3.958333333,13694.58333,3.383333365,0.764999998,45.16666667,45.32,126.58,202
X16NF4418,21.99166663,13.86666648,17.94166664,14779.58333,2.133333335,1.691666653,146.0833333,28.58,117.34,56
X16NF4420,15.1583333,7.325000115,11.24999994,15818.58333,3.658333361,1.088333336,57.91666667,37.3,121.16,7
X16NF4421,18.67500003,8.39166681,13.52500014,16042.08333,2.483333309,1.221666664,62.91666667,35.03,118.21,68
X16NF4422,19.54166667,9.125000079,14.33333343,15954.25,2.524999976,1.280000016,57.08333333,34.51,117.32,17
X16NF4423,19.3499999,8.458333343,13.89166679,16037.08333,2.491666605,1.273333343,53.58333333,35.48,116.06,40
X16NF4424,18.42499983,7.891666641,13.1666669,16183.91667,2.658333341,1.176666679,60.91666667,36.11,117.08,142
X16NF4426,20.14166673,9.991666655,15.07500001,14164.33333,2.133333315,1.359999997,71.41666667,33.16,113,158
X16NF4427,19.00833329,9.883333196,14.44999987,13970.16667,2.200000018,1.340833321,81.41666667,32.43,113.19,147
X16NF4428,18.67500007,7.308333422,12.99166665,16103,2.358333319,1.139166653,33.41666667,38.11,116.07,13
X16NF4430,18.58333309,9.366666814,13.9833334,15774.16667,2.658333361,1.351666647,67.16666667,34.23,119.15,4
X16NF4432,16.45000004,7.174999937,11.81666669,15934.5,3.566666683,1.096666679,55.5,37.21,120.23,84
X16NF4433,18.93333348,7.983333478,13.46666656,16053.66667,2.616666675,1.145000003,49.66666667,37.23,118.01,11
X16NF4435,19.26666675,7.708333333,13.47499991,16218.33333,2.37499998,1.172500024,41.33333333,37.34,115.35,23
X16NF4438,10.64999995,-1.308333245,4.674999833,14430.16667,2.708333333,0.789999995,55.58333333,43.31,125.39,224
X16NF4439,12.10000012,-0.608333431,5.750000139,14714.33333,3.5,0.704166673,35.83333333,45.38,122.5,151
X16NF4442,21.11666648,13.22499999,17.15833342,13330.41667,2.083333323,1.597500011,105.9166667,30.21,114.19,41
X16NF4443,17.54166659,9.941666891,13.73333329,13897.91667,2.341666679,1.478333334,145.5,26.58,114.14,115
X16NF4444,NA,NA,NA,NA,NA,NA,NA,21.4,109.12,10
X16NF4447,13.39999971,0.633333335,7.016666571,15922.41667,2.866666635,0.72583334,37.75,39.21,114.41,840
X16NF4452,15.59166673,2.416666508,8.99166662,16410.08333,2.283333341,0.741666663,35.16666667,39.02,111.05,825
X16NF4454,18.81666668,7.183333414,13,15930,2.241666645,1.102499993,36.91666667,38.51,115.31,35
X16NF4457,18.9916666,7.633333032,13.31666683,16242.83333,2.233333339,1.159999982,39.33333333,37.55,115.13,36
X16NF4460,10.02500006,-3.141666691,3.441666543,15889.33333,3.199999988,0.588333339,41.41666667,38.54,111.5,1431
X16NF4462,11.51666659,-0.991666746,5.258333464,13851.16667,2.091666659,0.813333331,76.08333333,41.44,125.02,320
X16NF4463,14.56666661,3.741666615,9.158333351,15718.16667,3.766666651,0.967499999,48.5,40.37,120.43,10
X16NF4467,12.09166674,-0.224999775,5.933333317,14429.41667,2.716666698,0.80249999,60.16666667,42.55,124.59,265
X16NF4468,12.15833346,-0.358333188,5.925000111,14806.08333,3.5,0.7,35.5,45.24,122.3,153
X16NF4470,14.74166664,7.324999948,11.03333328,15786.83333,3.774999976,1.089166669,59.58333333,37.24,121.36,10
X16NF4473,18.99166656,8.100000024,13.54166667,16078.08333,2.608333309,1.210000003,59.75,35.3,117.37,151
X16NF4476,18.26666667,8.133333355,13.20000003,16342.58333,2.533333331,1.183333332,49.16666667,37.1,117.09,16
X16NF4478,18.9333334,11.41666669,15.17500019,12432.5,1.733333329,1.423333332,88.75,27.32,106.5,955
X16NF4479,14.84166647,1.841666698,8.349999851,15811.58333,2.366666665,0.820833345,41.08333333,41,118.42,492
X16NF4480,18.60833335,7.441666702,13.02500008,14498,2.175000002,1.086666683,55.16666667,34.23,111.38,350
X16NF4486,21.24999976,13.63333333,17.43333308,13513.41667,2.041666667,1.644166673,108.5,29.49,113.26,26
X16NF4489,14.80000015,5.333333333,10.0583334,11640.5,2.016666641,0.899166654,73.41666667,30.04,102.5,760
X16NF4493,25.09166654,16.57499997,20.83333341,14801.16667,1.783333331,1.965833346,127.5,24.26,116.01,100
X16NF4502,24.7166667,18.00833344,21.38333352,15785.41667,1.866666665,2.12166666,135.0833333,22.25,109.17,50
X16NF4504,14.84166647,1.841666698,8.349999851,15811.58333,2.366666665,0.820833345,41.08333333,41,118.42,492
X16NF4508,14.59999995,2.833333353,8.708333333,15545.58333,2.550000012,0.787499993,49,36.19,112.53,957
X16NF4509,14.76666683,1.133333345,7.941666693,16062,2.5166667,0.734166672,35.75,38.43,112.45,818
X16NF4519,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF4520,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF4523,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF4528,19.78333326,8.8416665,14.30833346,15338.41667,2.141666661,1.207500006,46.58333333,35.16,113.39,81
X16NF4529,14.59999995,2.833333353,8.708333333,15545.58333,2.550000012,0.787499993,49,36.19,112.53,957
X16NF4532,14.2166666,6.12500006,10.18333334,13036,2.316666663,0.992499997,90.5,32.26,109.09,570
X16NF4535,19.59166678,10.56666653,15.07499977,15361.58333,2.574999968,1.473333309,75.66666667,32.59,118.31,28
X16NF4537,21.89166657,14.14166669,18.01666673,14412.5,2.033333292,1.726666689,130.6666667,28.12,115.47,27
X16NF4538,14.84166647,1.841666698,8.349999851,15811.58333,2.366666665,0.820833345,41.08333333,41,118.42,492
X16NF4540,12.58333308,-0.4583333,6.074999889,15641.33333,2.708333323,0.711666658,37.41666667,41.57,117.46,850
X16NF4543,15.69166684,5.183333367,10.44166669,14947.5,2.39166671,0.85416666,49.91666667,35.2,111.5,460
X16NF4545,19.60000014,7.60833322,13.6000001,15003.08333,2.074999998,1.027500009,45.83333333,35.2,111.12,466
X16NF4552,19.02500014,7.266666532,13.13333338,16166.16667,2.391666651,1.190000008,43,37.05,115.39,30
X16NF4553,7.858333436,-3.866666714,1.991666575,13034.83333,2.058333327,0.63666667,57.08333333,42.33,129,445
X16NF4554,25.59999975,18.04166643,21.81666652,13405,1.725000014,2.084166686,139.1666667,23.42,113.01,14
X16NF4555,25.12500032,17.62499992,21.36666648,15311,1.924999972,2.037499984,157.8333333,22.47,111.35,50
X16NF4556,26.01666657,18.5333333,22.28333322,15825.83333,1.774999966,2.146666656,143.5833333,22.21,110.56,85
X16NF4557,26.32499981,19.57500005,22.95000029,16305.08333,2.283333341,2.249166667,147.5,21.56,110.51,32
X16NF4559,19.23333335,11.37500003,15.30833356,15126.75,2.516666671,1.526666666,82.16666667,32.1,120,5
X16NF4560,20.13333333,10.84999998,15.48333331,14905.83333,2.358333329,1.464166666,79.66666667,32.58,115.52,30
X16NF4563,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF4564,14.5166667,0.274999956,7.391666604,15966.33333,2.741666655,0.68416667,32.66666667,39.5,113,1040
X16NF4565,11.09166663,-2.633333445,4.225000024,15836.83333,3.208333333,0.618333331,38.5,39.03,112.56,855
X16NF4566,25.36666679,17.20000009,21.28333306,14440.33333,1.791666657,1.984999994,141.3333333,24.06,115.15,75
X16NF4568,21.3083334,13.88333342,17.59166654,14681.41667,2.175000002,1.61333333,126.4166667,29.06,116.11,30
X16NF4571,18.81666658,7.333333232,13.09166678,16107,2.241666645,1.126666655,34.16666667,38.14,115.31,27
X16NF4579,20.06666652,11.14999993,15.60833341,14741.66667,2.333333313,1.480833327,84.33333333,32.38,115.35,24
X16NF4581,17.87499976,7.375000169,12.62500009,16019.83333,2.808333317,1.153333321,59.16666667,36.5,119.25,9
X16NF4585,16.3083334,7.483333321,11.89166661,12097.25,1.783333341,0.951666668,78.91666667,29.21,102.41,784
X16NF4586,26.33333317,19.68333332,23.01666649,16456.16667,2.333333304,2.275833338,143.0833333,21.35,110.18,39
X16NF4591,17.20833365,9.091666718,13.14999988,12781.25,1.866666645,1.213333334,97.66666667,26.41,105.46,1330
X16NF4606,18.42499983,7.891666641,13.1666669,16183.91667,2.658333341,1.176666679,60.91666667,36.11,117.08,142
X16NF4618-4619,14.84999994,2.683333397,8.76666671,15693.66667,2.508333325,0.786666657,47.08333333,36.5,112.51,942
X16NF4620-4621,17.57500015,4.200000038,10.88333332,15851.75,2.241666675,0.860833332,37.83333333,37.13,112.03,1000
X16NF4622-4623,19.23333335,11.37500003,15.30833356,15126.75,2.516666671,1.526666666,82.16666667,32.1,120,5
X16NF4626-4627,19.13333344,9.025000056,14.08333341,16021,2.516666631,1.290833339,55.91666667,34.46,117.07,36
X16NF4634-4635,19.55833316,11.46666667,15.49999998,15212.75,2.558333317,1.536666671,83.83333333,32.17,119.1,5
X16NF4638-4639,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF4650-4651,20.57500005,10.01666649,15.29999983,13713.66667,2.041666637,1.273333346,74.58333333,33.08,111.3,184
X16NF4660-4661,20.65833354,14.18333324,17.4083333,12014.91667,1.316666663,1.676666682,95.5,30.15,106.58,255
X16NF4662-4663,18.94166684,12.55000005,15.73333319,12226.08333,1.449999998,1.534166674,98,29.5,107.04,336
X16NF4697,21.08333333,13.17499995,17.11666675,14258.16667,2.008333286,1.691666643,127.4166667,27.48,114.56,65
X16NF1761-1762,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF1771-1772,18.1583333,6.308333216,12.21666654,15206.41667,2.274999986,1.052499993,47.25,39.44,116.2,40
X16NF1783-1784,13.50833345,0.291666706,6.891666745,15718.91667,2.958333353,0.641666669,31.08333333,40.5,114.53,770
X16NF1785-1786,16.42499979,5.291666617,10.85833329,15932.5,3.558333337,1.035000006,51,39.42,119.09,17
X16NF1789-1790,7.666666699,-5.441666514,1.099999895,15552,4.133333365,0.561666663,46.5,39.31,113.25,938
X16NF1791-1792,7.666666699,-5.441666514,1.099999895,15552,4.133333365,0.561666663,46.5,39.31,113.25,938
X16NF1805-1806,17.64999999,5.233333528,11.4583333,15798.66667,2.091666659,0.84916666,39.75,36.59,110.5,970
X16NF1811-1812,13.53333342,0.64166681,7.083333393,15940.41667,2.641666651,0.669166669,41,37.58,111,950
X16NF1815-1816,10.52500023,-3.533333401,3.483333329,15712.75,3.333333333,0.585833337,39.16666667,39.31,112.16,1409
X16NF1817-1818,11.87499986,-2.350000093,4.758333405,15832.08333,3.108333309,0.624999993,38.41666667,39.05,112.11,1516
X16NF1825-1826,10.02500006,-3.141666691,3.441666543,15889.33333,3.199999988,0.588333339,41.41666667,38.54,111.5,1431
X16NF1849-1850,12.45833338,-0.074999983,6.208333348,15885.91667,2.916666647,0.710833331,44.25,37.48,113.38,723
X16NF1853-1854,16.92500009,3.383333325,10.14999991,16032.58333,2.208333313,0.837500002,37.25,37.27,112.33,787
X16NF1859-1860,14.84999994,2.683333397,8.76666671,15693.66667,2.508333325,0.786666657,47.08333333,36.5,112.51,942
X16NF1867-1868,15.54999989,3.633333246,9.600000014,15588.83333,2.399999956,0.776666657,43.16666667,36.35,111.43,570
X16NF1873-1874,15.1250002,3.60833325,9.37499996,15571,2.425000002,0.81333333,46,36.1,112.15,856
X16NF1875-1876,12.05833324,-1.11666681,5.474999924,15836.41667,3.23333329,0.594999999,30.66666667,40.26,114.03,1000
X16NF1877-1878,12.29166656,-3.066666861,4.616666714,16019.33333,3.033333361,0.588333335,32.5,40,112.3,1340
X16NF1881-1882,15.54999989,3.633333246,9.600000014,15588.83333,2.399999956,0.776666657,43.16666667,36.35,111.43,570
X16NF1883-1884,18.26666657,6.799999891,12.52499997,15239.33333,2.12499999,0.958333317,44.41666667,35.58,111.5,825
X16NF1909-1910,18.10000026,6.150000115,12.10833333,15082.41667,2.258333325,1.048333327,46.91666667,39.54,116.39,24
X16NF1921-1922,15.48333328,3.091666738,9.283333123,16443.33333,2.458333333,0.702500007,17.5,38,106.13,1116
X16NF1925-1926,15.50833355,2.758333306,9.133333405,16489.75,2.458333304,0.684166661,16.91666667,38.16,106.15,1115
X16NF1927-1928,16.01666666,2.191666603,9.100000044,16316.66667,2.516666631,0.707499997,19.66666667,37.59,106.05,1127
X16NF1935-1936,12.13333335,-0.44166679,5.833333294,15176.16667,2.324999988,0.618333332,19.58333333,44.32,82.53,318
X16NF1941-1942,18.37499992,6.683333132,12.53333339,15401.08333,2.24999998,1.074166668,43.58333333,39.19,116.3,12
X16NF1947,12.07499987,0.141666581,6.1083332,15603.75,3.216666679,0.617500005,37.58333333,40.54,115.49,890
X16NF1951-1952,19.3083335,7.583333255,13.43333314,16215.33333,2.349999984,1.168333329,40.25,37.43,115.38,23
X16NF1957-1958,14.21666657,1.541666667,7.866666704,15527.75,2.949999988,0.697499992,36.41666667,40.24,115.3,530
X16NF1959,12.07499987,0.141666581,6.1083332,15603.75,3.216666679,0.617500005,37.58333333,40.54,115.49,890
X16NF1963-1964,18.53333326,6.616666436,12.58333331,15660.16667,2.274999976,1.047499999,44.41666667,39.19,115.52,30
X16NF1977-1978,16.21666678,4.191666683,10.19166664,15726.25,2.24999998,0.94583334,46.16666667,40.33,118.28,300
X16NF2001-2002,12.48333348,0.133333306,6.308333309,15906.83333,2.824999988,0.717500001,46.16666667,37.36,113.41,875
X16NF2013-2014,18.70833306,6.991666711,12.85833333,15152.33333,2.133333315,0.977500008,45.16666667,35.44,111.43,590
X16NF2017-2018,18.9750001,7.249999916,13.10833329,15009.16667,2.049999972,0.997499995,45.66666667,35.35,110.54,378
X16NF2023-2024,9.491666655,-3.741666575,2.891666591,15654.16667,3.558333357,0.602500003,39.83333333,39.42,113.42,1090
X16NF2025-2026,12.51666679,-0.383333189,6.066666665,15891.75,2.966666679,0.690833333,42,37.54,113.1,1050
X16NF2037-2038,12.05833324,-1.11666681,5.474999924,15836.41667,3.23333329,0.594999999,30.66666667,40.26,114.03,1000
X16NF2039-2040,11.69166666,-2.216666639,4.75000004,15963.66667,3.133333345,0.608333341,37.5,39.19,112.25,1096
X16NF2047-2048,15.26666683,2.224999944,8.75000003,16444.91667,2.358333329,0.73083334,35.33333333,39.01,111.05,830
X16NF2051-2052,11.09166659,-1.86666661,4.608333399,15853.58333,2.958333313,0.62416667,41.83333333,38.04,111.46,1100
X16NF2061-2062,15.27500001,3.599999925,9.433333198,15490.33333,2.425000012,0.825000003,48.5,36.07,112.52,954
X16NF2085-2086,18.75000004,7.833333244,13.29999987,14622.08333,1.983333319,1.080000003,50.33333333,34.53,110.27,350
X16NF2095-2096,15.09999982,1.908333441,8.49999997,15837.5,2.425000022,0.735000003,41.41666667,37.15,111.47,750
X16NF2103-2104,13.10833332,1.833333333,7.48333318,15379.58333,2.691666663,0.689166659,44.25,36.24,111.06,960
X16NF2109-2110,15.26666683,2.224999944,8.75000003,16444.91667,2.358333329,0.73083334,35.33333333,39.01,111.05,830
X16NF2111-2112,11.21666656,-0.941666747,5.133333296,15976.91667,3.091666659,0.674999997,37,38.43,113.15,1040
X16NF2113-2114,15.44166676,3.450000087,9.425000012,15620.25,2.474999974,0.830833336,51.75,36.3,113.23,754
X16NF2117-2118,18.26666657,6.799999891,12.52499997,15239.33333,2.12499999,0.958333317,44.41666667,35.58,111.5,825
X16NF2119-2120,14.06666686,2.041666587,8.058333208,15419.5,2.308333337,0.785000015,39.75,36.52,108.46,1233
X16NF2121-2122,17.28333352,6.066666683,11.67499999,15037.33333,1.933333317,0.948333329,46.25,35.36,109.49,1097
X16NF2127-2128,16.66666681,5.808333419,11.24166674,14811.75,1.983333339,0.933333345,49.5,35.07,109.06,880
X16NF2129-2130,15.60833325,1.51666677,8.550000106,16402.33333,2.416666627,0.678333343,32.08333333,38.18,109.45,1080
X16NF2131-2132,14.64999971,0.641666681,7.650000155,15711.16667,2.508333306,0.689166666,34.58333333,37.36,108.48,1340
X16NF2141-2142,15.60833325,1.51666677,8.550000106,16402.33333,2.416666627,0.678333343,32.08333333,38.18,109.45,1080
X16NF2143-2144,13.45833348,0.666666627,7.049999934,15805.66667,2.533333361,0.699166662,30.5,37.35,107.36,1378
X16NF2145-2146,16.63333338,3.699999948,10.16666685,15934.58333,2.141666651,0.776666665,39.66666667,37.31,110.43,627
X16NF2149-2150,14.59999991,2.191666722,8.391666671,15680.58333,2.441666663,0.694166667,38.58333333,37.08,109.4,1065
X16NF2151-2152,15.89166667,4.033333311,9.966666589,15294.91667,2.183333288,0.816666663,43.41666667,36.02,110.1,842
X16NF2153-2154,16.63333338,3.699999948,10.16666685,15934.58333,2.141666651,0.776666665,39.66666667,37.31,110.43,627
X16NF2155-2156,17.29999995,7.100000083,12.19166675,14326.75,1.725000014,1.095833324,56,34.41,107.47,1031
X16NF2157-2158,15.29166665,4.758333455,10.01666665,14779.91667,1.983333319,0.939166668,49.83333333,35.07,108.2,960
X16NF2159-2160,15.22500004,4.983333434,10.10000015,14707.91667,2.024999996,0.947499998,50.5,35.02,108.02,423
X16NF2161-2162,15.68333324,2.950000008,9.316666683,15851.5,2.283333282,0.7125,39.33333333,37.36,110.01,895
X16NF2173-2174,11.1333334,0.224999905,5.675000036,13990.08333,2.058333317,0.724166659,44.83333333,35,104.38,1739
X16NF2175-2176,13.65000006,3.749999921,8.683333149,13933.5,1.766666651,0.889999991,51.41666667,34.52,105.4,1200
X16NF2179-2180,14.65833339,3.974999954,9.333333512,14804.91667,2.133333325,0.890833319,49.5,35.29,108.22,1453
X16NF2195-2196,11.1750001,1.416666627,6.291666716,13719.08333,1.983333349,0.795000002,52.91666667,34.44,105.2,1230
X16NF2199-2200,13.31666666,3.299999942,8.308333437,13361.25,1.833333323,0.849166676,53.41666667,34,105.17,1567
X16NF2213-2214,13.80000007,2.591666698,8.199999909,15929.91667,3.091666679,0.844166674,49.75,40.25,119.56,220
X16NF2217-2218,16.13333315,4.358333329,10.23333345,15472.58333,2.208333333,0.928333328,44.66666667,40.24,117.29,583
X16NF2235-2236,13.53333342,0.64166681,7.083333393,15940.41667,2.641666651,0.669166669,41,37.58,111,950
X16NF2239-2240,14.40833355,0.824999978,7.59166647,16305,2.466666639,0.69333333,34.66666667,39.26,111.29,1020
X16NF2241-2242,14.64999992,4.174999932,9.416666538,14724.25,1.941666673,0.960833326,48.5,35.17,107.01,1227
X16NF2415-2416,19.0000001,7.00833331,13.00000003,16067.58333,2.141666651,1.086666671,41.08333333,38.21,114.41,75
X16NF2417-2418,13.50833345,0.291666706,6.891666745,15718.91667,2.958333353,0.641666669,31.08333333,40.5,114.53,770
X16NF2423-2424,19.02499986,7.991666843,13.50833326,15896.33333,2.291666667,1.234999999,44.83333333,36.18,115.09,46
X16NF2449-2450,19.29999977,8.366666575,13.84166656,15757.08333,2.341666649,1.109166662,43.58333333,38.02,114.5,53
X16NF2481-2482,NA,NA,NA,NA,NA,NA,NA,35.53,120,5
X16NF2485-2486,16.5416667,5.874999893,11.21666673,16036.25,2.933333317,1.007499997,62.66666667,36.42,118.28,38
X16NF2495-2496,18.42500005,8.025000046,13.2166666,16290.66667,2.508333335,1.225833341,48.58333333,36.52,116.16,27
X16NF2509-2510,19.33333317,8.808333397,14.07500002,15770,2.399999986,1.282500006,52.33333333,35.12,115.24,50
X16NF2513-2514,19.60833319,9.158333202,14.375,15717.16667,2.383333306,1.3075,57.41666667,34.49,115.32,50
X16NF2519-2520,19.23333331,8.383333345,13.79166674,16070.58333,2.508333296,1.266666678,54.83333333,35.56,116.27,48
X16NF2523-2524,17.37499996,7.600000064,12.48333307,16424.58333,2.791666667,1.123333332,59.41666667,36.41,117.04,39
X16NF2525-2526,19.36666656,8.566666663,13.96666666,16098.16667,2.508333325,1.267500011,55.91666667,35.46,116.48,60
X16NF2527-2528,17.34999986,7.474999905,12.39999981,16041.41667,2.766666671,1.162499992,58.83333333,36.45,119.55,55
X16NF2531-2532,19.60833319,9.158333202,14.375,15717.16667,2.383333306,1.3075,57.41666667,34.49,115.32,50
X16NF2533-2534,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2537-2538,16.49166673,5.841666535,11.18333331,16115.5,2.99999998,0.98083334,61,36.57,118.05,17
X16NF2547-2548,17.00000038,6.541666778,11.78333343,16122.08333,2.841666679,1.047500004,60.33333333,36.5,118,91
X16NF2549-2550,17.51666679,8.533333262,13.02500009,15961.16667,3.758333325,1.265000006,72.08333333,35.26,119.27,22
X16NF2551-2552,18.60833311,7.741666516,13.17500011,16189.66667,2.533333331,1.154166661,47.41666667,37.39,117.35,8
X16NF2553-2554,18.36666675,8.150000066,13.24999994,16344.75,2.508333306,1.225000009,52.16666667,36.47,116.45,23
X16NF2565-2566,19.73333339,8.950000127,14.35000001,14991.58333,2.224999964,1.204999998,53.75,34.47,113.38,100
X16NF2567-2568,20.13333348,8.733333548,14.42499994,14681,2.183333308,1.162499999,54.66666667,34.38,112.28,64
X16NF2579-2580,20.04999995,10.94166676,15.47500012,14263.16667,2.241666655,1.459166673,87.33333333,32.21,114.44,51
X16NF2583-2584,19.94166672,9.708333338,14.83333325,13789.16667,2.058333308,1.253333333,72.58333333,33.18,111.3,217
X16NF2587-2588,19.71666674,9.241666575,14.47500006,15588.16667,2.391666651,1.32083333,59.41666667,34.26,115.19,57
X16NF2593-2594,19.78333338,9.166666806,14.48333311,15300.83333,2.308333327,1.272500006,53.58333333,34.47,114.22,71
X16NF2595-2596,19.32500021,8.449999988,13.85833348,14589.75,2.191666663,1.159166649,57.75,34.09,112.28,306
X16NF2597-2598,20.25,11.30000009,15.79166663,14436.58333,2.283333311,1.49499998,89.66666667,32.09,115.02,44
X16NF2599-2600,20.10833351,10.94166687,15.52500017,14138.16667,2.258333286,1.463333339,89.41666667,32.12,114.32,53
X16NF2601-2602,20.05000019,9.949999938,14.99999996,15182.66667,2.324999968,1.394166683,68.75,33.31,115.12,41
X16NF2609-2610,20.12500008,10.04999995,15.10000009,15081.33333,2.308333298,1.401666676,70.16666667,33.23,115.04,42
X16NF2613-2614,20.05833332,9.783333262,14.92499988,15321,2.349999964,1.382500008,67,33.48,115.29,43
X16NF2621-2622,19.71666674,9.241666575,14.47500006,15588.16667,2.391666651,1.32083333,59.41666667,34.26,115.19,57
X16NF2623-2624,19.63333337,9.23333329,14.42500004,15709.58333,2.408333341,1.319999993,60.41666667,34.27,115.48,49
X16NF2625-2626,18.54166671,8.124999821,13.33333312,14771.66667,2.37499998,1.120833335,58.25,34.27,113.02,370
X16NF2627-2628,19.10833331,7.458333353,13.29166667,14567,2.299999982,1.064166668,57.25,34.3,112.11,199
X16NF2629-2630,19.63333337,9.23333329,14.42500004,15709.58333,2.408333341,1.319999993,60.41666667,34.27,115.48,49
X16NF2631-2632,19.39999982,8.558333357,13.98333341,14763,2.224999964,1.132500005,55,34.45,112.59,135
X16NF2639-2640,19.65833346,9.008333166,14.33333339,15256,2.083333323,1.195000018,46.83333333,35.1,113.04,125
X16NF2657-2658,18.81666684,8.124999881,13.47500004,14635.66667,1.74999998,1.130833323,49.66666667,34.57,109.35,500
X16NF2659-2660,15.62500012,6.433333332,11.01666656,13875.16667,2.174999982,0.98666666,66.66666667,33.55,109.57,705
X16NF2661-2662,16.70833337,6.65000008,11.69166676,14407.41667,2.049999982,0.993333332,54,34.3,109.3,362
X16NF2665-2666,14.50000008,4.058333317,9.274999837,14827.08333,2.216666649,0.839166659,48.83333333,35.24,109.06,1386
X16NF2681-2682,19.07500001,9.183333298,14.13333321,15866.16667,2.433333317,1.303333342,63.25,34.31,118.45,33
X16NF2687-2688,18.58333309,9.366666814,13.9833334,15774.16667,2.658333361,1.351666647,67.16666667,34.23,119.15,4
X16NF2695-2696,19.73333339,9.724999964,14.74166669,15821.25,2.533333302,1.301666677,59.41666667,34.41,116.34,40
X16NF2699-2700,19.75833329,9.508333425,14.63333345,15862.75,2.508333306,1.309166672,57,34.14,117.13,58
X16NF2703-2704,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF2705,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF2707-2708,18.89999994,9.783333411,14.34166656,15901.08333,2.424999972,1.310833337,59.91666667,34.22,118.2,29
X16NF2719-2720,18.93333336,10.17500024,14.54166669,15518.66667,2.474999964,1.454166673,72,33.47,119.16,7
X16NF2723-2724,19.75833329,9.508333425,14.63333345,15862.75,2.508333306,1.309166672,57,34.14,117.13,58
X16NF2729-2730,19.01666693,10.03333345,14.51666653,15582.33333,2.516666651,1.460000001,71.66666667,33.4,119.04,10
X16NF2735-2736,19.93333324,10.94166659,15.45000013,15239,2.508333325,1.479166662,78.08333333,32.38,117,40
X16NF2739-2740,20.19166668,9.966666698,15.0833333,15657.66667,2.458333353,1.364999977,62.16666667,33.59,116.49,31
X16NF2741-2742,20.19166668,9.966666698,15.0833333,15657.66667,2.458333353,1.364999977,62.16666667,33.59,116.49,31
X16NF2773-2774,18.78333334,7.308333335,13.0583335,16031.08333,2.24999999,1.119166655,35.16666667,38.29,115.34,17
X16NF2815-2816,18.93333348,7.983333478,13.46666656,16053.66667,2.616666675,1.145000003,49.66666667,37.23,118.01,11
X16NF2821-2822,18.93333348,7.983333478,13.46666656,16053.66667,2.616666675,1.145000003,49.66666667,37.23,118.01,11
X16NF2825-2826,19.73333339,8.950000127,14.35000001,14991.58333,2.224999964,1.204999998,53.75,34.47,113.38,100
X16NF2833-2834,12.27500004,4.01666674,8.141666631,13993.83333,2.108333319,0.932500007,60.66666667,34.16,107.44,519
X16NF2859-2860,17.64166661,8.00000002,12.8083333,13843.91667,2.274999996,1.079166658,71.16666667,33.3,110.51,470
X16NF2861-2862,10.17500014,2.466666758,6.325000082,13944.25,2.349999984,0.86583333,60,34.21,107.08,608
X16NF2875-2876,17.3750002,8.283333282,12.83333327,13476.25,2.016666641,1.155000009,83.41666667,32.49,110.07,322
X16NF2879-2880,13.41666667,5.824999993,9.641666647,13284.66667,1.866666655,1.036666662,63.58333333,33.55,106.31,960
X16NF2883-2884,13.65000014,4.883333442,9.275000088,12740.08333,1.866666645,0.948333328,59.41666667,33.2,105.36,1171
